觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm)	,降水時數(hr),日照時數(hr),全天空日射量(MJ/㎡),能見度(km)	,紫外線指數,總雲量(0~10)
ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2019_10_01_01,9910,,236,,94,27,358,,,00,,,,,,
2019_10_01_02,9921,,235,,99,21,9,,,05,,,,,,
2019_10_01_03,9925,,235,,99,08,284,,,00,,,,,,
2019_10_01_04,9933,,233,,99,18,352,,,65,,,,,,
2019_10_01_05,9941,,233,,99,17,340,,,05,,,,,,
2019_10_01_06,9952,,231,,99,12,309,,,05,,,,,,
2019_10_01_07,9965,,238,,99,03,238,,,00,,,,,,
2019_10_01_08,9975,,246,,99,09,176,,,00,,,,,,
2019_10_01_09,9983,,260,,93,11,147,,,00,,,,,,
2019_10_01_10,9986,,262,,92,14,124,,,00,,,,,,
2019_10_01_11,9987,,278,,82,20,134,,,00,,,,,,
2019_10_01_12,9981,,302,,74,20,141,,,00,,,,,,
2019_10_01_13,9975,,298,,74,20,127,,,00,,,,,,
2019_10_01_14,9968,,322,,57,18,215,,,00,,,,,,
2019_10_01_15,9968,,303,,64,19,218,,,00,,,,,,
2019_10_01_16,9972,,308,,56,21,236,,,00,,,,,,
2019_10_01_17,9977,,297,,65,13,259,,,00,,,,,,
2019_10_01_18,9977,,270,,71,11,231,,,00,,,,,,
2019_10_01_19,/,,/,,/,/,/,,,00,,,,,,
2019_10_01_20,9983,,245,,87,10,210,,,00,,,,,,
2019_10_01_21,9984,,244,,89,09,201,,,00,,,,,,
2019_10_01_22,9984,,239,,91,14,202,,,00,,,,,,
2019_10_01_23,9986,,235,,96,13,201,,,00,,,,,,
2019_10_01_24,9988,,232,,95,13,204,,,00,,,,,,
2019_10_02_01,9990,,232,,95,12,178,,,X,,,,,,
2019_10_02_02,9991,,233,,92,08,198,,,00,,,,,,
2019_10_02_03,9991,,231,,92,10,171,,,00,,,,,,
2019_10_02_04,9991,,232,,93,11,193,,,00,,,,,,
2019_10_02_05,9997,,228,,93,08,172,,,00,,,,,,
2019_10_02_06,10000,,221,,96,11,187,,,00,,,,,,
2019_10_02_07,10007,,242,,82,13,182,,,00,,,,,,
2019_10_02_08,10009,,271,,72,20,151,,,00,,,,,,
2019_10_02_09,10010,,296,,64,25,124,,,00,,,,,,
2019_10_02_10,10010,,317,,57,17,133,,,00,,,,,,
2019_10_02_11,10003,,331,,54,17,217,,,00,,,,,,
2019_10_02_12,9997,,336,,56,22,223,,,00,,,,,,
2019_10_02_13,9993,,340,,54,22,247,,,00,,,,,,
2019_10_02_14,9987,,345,,53,16,212,,,00,,,,,,
2019_10_02_15,9986,,335,,61,22,274,,,00,,,,,,
2019_10_02_16,9986,,320,,69,19,267,,,00,,,,,,
2019_10_02_17,9986,,303,,75,22,265,,,00,,,,,,
2019_10_02_18,9989,,284,,84,22,256,,,00,,,,,,
2019_10_02_19,9993,,269,,92,09,221,,,00,,,,,,
2019_10_02_20,9999,,272,,91,16,235,,,00,,,,,,
2019_10_02_21,10003,,266,,93,11,213,,,00,,,,,,
2019_10_02_22,10005,,255,,98,09,168,,,00,,,,,,
2019_10_02_23,10003,,255,,99,21,250,,,00,,,,,,
2019_10_02_24,10004,,248,,99,07,168,,,00,,,,,,
2019_10_03_01,10003,,242,,99,05,223,,,00,,,,,,
