測站號碼,時間,平均測站氣壓(hPa),平均海平面氣壓(hPa),最高測站氣壓(hPa),最高測站氣壓時間,最低測站氣壓(hPa),最低測站氣壓時間,平均乾球氣溫(℃),氣溫日較差,絕對最高氣溫(℃),絕對最高氣溫時間,絕對最低氣溫(℃),絕對最低氣溫時間,平均露點溫度(℃),最高露點溫度(℃),最高露點溫度時間,最低露點溫度(℃),最低露點溫度時間,平均水汽壓,最大水汽壓,最大水汽壓時間,最小水汽壓,最小水汽壓時間,平均相對溼度(%),最大相對溼度,最大相對溼度時間,最小相對溼度,最小相對溼度時間,平均風風速(m/s),平均風風向(360°),平均風程,最大平均風風速(m/s),最大平均風風向(360°),最大平均風發生時間,瞬間極大風風速(m/s),瞬間極大風風向(360°),瞬間極大風發生時間,累積降水量(mm),最大10分鐘降水量(mm),最大10分鐘降水起始時間,最大小時降水量,最大小時降水起始時間,累積日照時數(hr),全天空日射量,地表0cm溫度(℃),地中5cm溫度(℃),地中10cm溫度(℃),地中20cm溫度(℃),地中50cm溫度(℃),地中100cm溫度(℃)
G2F820,2019/4/1 00:00,1010.5,1021.9,1012.3,2019/4/1 10:03,1009.4,2019/4/1 16:16,17.9,2.1,18.9,2019/4/1 15:24,16.8,2019/4/1 23:03,16,17.2,2019/4/1 13:09,14.2,2019/4/1 05:15,18.2,19.6,2019/4/1 13:09,16.2,2019/4/1 05:15,89,97,2019/4/1 08:54,75,2019/4/1 00:01,1.6,310,1.6,4,320,2019/4/1 04:43,5.4,340,2019/4/1 04:56,2.5,0.5,2019/4/1 08:08,1,2019/4/1 07:39,2.5,3.12,19.8,21.3,22.1,23.1,24.1,24
G2F820,2019/4/2 00:00,1009.1,1020.5,1011.4,2019/4/2 09:28,1007,2019/4/2 15:25,20.6,9.6,26.6,2019/4/2 14:05,17,2019/4/2 00:01,18.2,20,2019/4/2 11:34,16.3,2019/4/2 00:42,20.9,23.4,2019/4/2 11:34,18.6,2019/4/2 00:42,86,97,2019/4/2 05:48,61,2019/4/2 14:25,1.5,300,1.6,4.8,320,2019/4/2 17:07,6.7,320,2019/4/2 14:31,0,0,2019/4/2 00:00,0,2019/4/2 00:00,9.1,13.68,,,,,,
G2F820,2019/4/3 00:00,1008.7,1020,1010.9,2019/4/3 10:38,1006.6,2019/4/3 15:26,21.3,7.8,26.7,2019/4/3 15:03,18.9,2019/4/3 23:11,18.5,19.6,2019/4/3 15:02,18,2019/4/3 08:35,21.3,22.9,2019/4/3 15:02,20.6,2019/4/3 08:35,84,96,2019/4/3 05:22,62,2019/4/3 15:08,2.6,340,2.5,6.8,340,2019/4/3 17:01,9.9,330,2019/4/3 16:57,0,0,2019/4/3 00:00,0,2019/4/3 00:00,9.2,15.73,22.6,23,23.2,23.3,23.5,23.9
G2F820,2019/4/4 00:00,1007,1018.4,1008.5,2019/4/4 21:20,1004.6,2019/4/4 15:42,21.8,8.8,26.9,2019/4/4 13:31,18.1,2019/4/4 02:33,19.2,21.5,2019/4/4 12:47,17.4,2019/4/4 02:31,22.3,25.7,2019/4/4 12:47,19.9,2019/4/4 02:31,86,96,2019/4/4 02:54,66,2019/4/4 10:18,1.8,300,1.9,5.4,300,2019/4/4 16:38,7.8,290,2019/4/4 16:36,0,0,2019/4/4 00:00,0,2019/4/4 00:00,9.8,21.03,24.1,24.1,24,23.8,23.6,23.8
G2F820,2019/4/5 00:00,1004.6,1015.9,1006.8,2019/4/5 00:01,1002.2,2019/4/5 16:01,22.7,8.1,27.9,2019/4/5 14:36,19.8,2019/4/5 05:38,19.8,21.2,2019/4/5 15:16,19,2019/4/5 03:53,23.2,25.2,2019/4/5 15:16,22,2019/4/5 03:53,84,96,2019/4/5 05:44,61,2019/4/5 14:35,1.7,300,1.7,4.8,310,2019/4/5 11:15,6.4,300,2019/4/5 11:12,0,0,2019/4/5 00:00,0,2019/4/5 00:00,9.5,18.37,24.6,24.6,24.6,24.4,24,23.9
G2F820,2019/4/6 00:00,1004.4,1015.6,1005.8,2019/4/6 10:01,1002.4,2019/4/6 16:44,23.6,9.9,29,2019/4/6 12:19,19.2,2019/4/6 05:46,20.2,21.9,2019/4/6 12:51,18.6,2019/4/6 05:40,23.7,26.2,2019/4/6 12:51,21.4,2019/4/6 05:40,82,97,2019/4/6 04:57,59,2019/4/6 12:56,1.9,230,1.8,5.4,320,2019/4/6 13:56,7.6,260,2019/4/6 11:54,0,0,2019/4/6 00:00,0,2019/4/6 00:00,10.6,22.13,25.7,25.4,25.2,24.9,24.3,24
G2F820,2019/4/7 00:00,1004.1,1015.3,1005.5,2019/4/7 10:26,1002.7,2019/4/7 16:22,24.5,9.8,29.9,2019/4/7 11:47,20.1,2019/4/7 04:57,20.2,22.8,2019/4/7 13:45,18.3,2019/4/7 05:53,23.7,27.8,2019/4/7 13:45,21,2019/4/7 05:53,77,95,2019/4/7 03:14,56,2019/4/7 12:26,2.3,220,2.2,4.3,270,2019/4/7 14:36,6.7,280,2019/4/7 14:30,0,0,2019/4/7 00:00,0,2019/4/7 00:00,10.4,22.38,26.4,26,25.8,25.4,24.6,24.1
G2F820,2019/4/8 00:00,1004,1015.3,1005.5,2019/4/8 10:05,1002.5,2019/4/8 16:05,25.3,10.8,31.5,2019/4/8 13:45,20.7,2019/4/8 05:53,20.8,23.5,2019/4/8 15:08,18.9,2019/4/8 09:50,24.6,29,2019/4/8 15:08,21.9,2019/4/8 09:50,77,93,2019/4/8 02:50,51,2019/4/8 13:03,2,220,1.9,3.8,290,2019/4/8 17:11,5.8,240,2019/4/8 15:48,0,0,2019/4/8 00:00,0,2019/4/8 00:00,10.5,24.12,27.7,27,26.6,26.1,25,24.3
G2F820,2019/4/10 00:00,1002.7,1013.9,1004.1,2019/4/10 10:22,1000.3,2019/4/10 15:52,26.5,8.2,31.1,2019/4/10 14:21,22.9,2019/4/10 05:37,22.2,24.6,2019/4/10 12:00,19.1,2019/4/10 08:39,26.8,30.9,2019/4/10 12:00,22.1,2019/4/10 08:39,78,93,2019/4/10 02:43,58,2019/4/10 08:54,2.7,250,2.7,4.9,300,2019/4/10 18:05,10,270,2019/4/10 13:10,0,0,2019/4/10 00:00,0,2019/4/10 00:00,10.7,25.84,30.3,28.7,28,27.2,25.9,24.7
G2F820,2019/4/11 00:00,1002.7,1014,1006.2,2019/4/11 20:59,1000.8,2019/4/11 13:31,23.9,10.9,30.8,2019/4/11 12:45,19.9,2019/4/11 21:21,20.6,23.6,2019/4/11 13:44,17.4,2019/4/11 20:54,24.4,29.1,2019/4/11 13:44,19.9,2019/4/11 20:54,82,94,2019/4/11 02:31,59,2019/4/11 11:51,2.6,290,2.6,5.9,290,2019/4/11 13:49,8.5,330,2019/4/11 15:44,0,0,2019/4/11 00:00,0,2019/4/11 00:00,7.2,15.14,26.7,27.2,27.3,27.3,26.4,25
G2F820,2019/4/12 00:00,1005.4,1016.7,1008.7,2019/4/12 22:52,1003.5,2019/4/12 02:10,22.4,8.4,27.4,2019/4/12 13:34,19,2019/4/12 05:04,17.8,19.2,2019/4/12 09:41,16.5,2019/4/12 22:05,20.4,22.2,2019/4/12 09:41,18.8,2019/4/12 22:05,76,92,2019/4/12 23:51,56,2019/4/12 12:43,2.3,310,2.4,4.9,320,2019/4/12 15:27,6.7,310,2019/4/12 15:14,0,0,2019/4/12 00:00,0,2019/4/12 00:00,8.2,19.03,24.6,25.4,25.8,26.2,26.2,25.3
G2F820,2019/4/13 00:00,1006.3,1017.6,1008,2019/4/13 09:47,1004.2,2019/4/13 02:41,22.5,9.4,29,2019/4/13 13:22,19.5,2019/4/13 00:05,20.1,21.8,2019/4/13 20:43,18.4,2019/4/13 00:03,23.6,26,2019/4/13 20:43,21.1,2019/4/13 00:03,86,97,2019/4/13 20:22,58,2019/4/13 13:21,1.9,330,2,6.7,330,2019/4/13 15:05,10.7,330,2019/4/13 14:56,2,1,2019/4/13 16:25,1.5,2019/4/13 16:23,8.1,13.1,24.5,25.2,25.6,25.9,25.9,25.3
G2F820,2019/4/15 00:00,1005,1016.3,1006.6,2019/4/15 22:01,1003.4,2019/4/15 16:40,22.1,5.2,25.5,2019/4/15 14:58,20.3,2019/4/15 23:53,18.2,19.9,2019/4/15 23:46,16.6,2019/4/15 07:28,20.9,23.2,2019/4/15 23:46,18.8,2019/4/15 07:28,78,96,2019/4/16 00:00,63,2019/4/15 09:53,1.8,310,1.8,3.7,340,2019/4/15 12:53,5.5,340,2019/4/15 12:44,1.5,1,2019/4/15 23:29,1.5,2019/4/15 22:45,8.6,9.62,24.1,25,25.4,25.8,25.9,25.4
G2F820,2019/4/18 00:00,1002.8,1014.1,1004.7,2019/4/18 09:39,1001.3,2019/4/18 15:39,24.9,7.1,29.2,2019/4/18 13:08,22.1,2019/4/18 06:17,20.5,21.9,2019/4/18 11:59,18.7,2019/4/18 07:42,24.1,26.3,2019/4/18 11:59,21.5,2019/4/18 07:42,77,92,2019/4/18 06:31,59,2019/4/18 13:07,1.6,280,1.6,5,310,2019/4/18 14:36,7.3,310,2019/4/18 14:29,0,0,2019/4/18 00:00,0,2019/4/18 00:00,10,21.59,26.9,26.7,26.6,26.4,25.7,25.3
G2F820,2019/4/19 00:00,1001.4,1012.7,1003.2,2019/4/19 06:55,998.4,2019/4/19 14:59,23,8.3,28.2,2019/4/19 11:11,20,2019/4/19 07:38,20.8,22.4,2019/4/19 15:33,19.2,2019/4/19 11:32,24.6,27.1,2019/4/19 15:33,22.2,2019/4/19 11:32,88,99,2019/4/19 06:09,59,2019/4/19 11:32,2.2,160,2.1,8.5,240,2019/4/19 15:27,17.9,240,2019/4/19 15:20,39,13,2019/4/19 15:20,18.5,2019/4/19 15:20,6.5,8.92,23.8,24.7,25.2,25.7,25.8,25.4
G2F820,2019/4/23 00:00,1001.7,1012.9,1003.7,2019/4/23 21:32,1000.1,2019/4/23 16:09,28.1,5.3,31.8,2019/4/23 15:00,26.4,2019/4/23 23:22,23,25,2019/4/23 14:39,22.1,2019/4/24 00:00,28.1,31.7,2019/4/23 14:39,26.6,2019/4/24 00:00,74,82,2019/4/23 20:52,63,2019/4/23 14:28,2.9,190,2.9,7.5,120,2019/4/23 00:37,10.8,130,2019/4/23 00:33,0,0,2019/4/23 00:00,0,2019/4/23 00:00,11,24.43,28,27.8,27.6,27.3,26.3,25.5
G2F820,2019/4/24 00:00,1001.4,1012.6,1003.7,2019/4/24 10:08,999.7,2019/4/24 17:05,27.5,8.5,31.7,2019/4/24 13:38,23.2,2019/4/24 05:30,23.4,25.6,2019/4/24 14:20,21.6,2019/4/24 00:28,28.8,32.7,2019/4/24 14:20,25.8,2019/4/24 00:28,78,94,2019/4/24 05:18,61,2019/4/24 11:29,3,210,3.1,5.1,250,2019/4/24 14:32,7.9,230,2019/4/24 13:26,0,0,2019/4/24 00:00,0,2019/4/24 00:00,11,26.27,29.3,28.7,28.4,27.9,26.8,25.7
G2F820,2019/4/25 00:00,1001.2,1012.4,1002.4,2019/4/25 22:00,999.6,2019/4/25 02:50,27.2,9,32,2019/4/25 13:48,23,2019/4/25 05:36,21.8,24.9,2019/4/25 13:47,19.7,2019/4/25 17:50,26.2,31.5,2019/4/25 13:47,23,2019/4/25 17:50,73,89,2019/4/25 04:11,52,2019/4/25 15:55,3.3,190,3.4,5.9,130,2019/4/25 20:19,9,230,2019/4/25 14:46,0,0,2019/4/25 00:00,0,2019/4/25 00:00,11.3,28.8,,,,,,
G2F820,2019/4/27 00:00,1004.1,1015.4,1006,2019/4/27 22:03,1001.6,2019/4/27 15:25,26.3,8.6,31.4,2019/4/27 13:28,22.8,2019/4/27 05:41,22.3,24.3,2019/4/27 12:34,20.9,2019/4/27 07:34,27,30.5,2019/4/27 12:34,24.8,2019/4/27 07:34,79,94,2019/4/27 02:22,60,2019/4/27 11:41,2.1,280,2.1,5.6,280,2019/4/27 14:56,11.5,300,2019/4/27 17:25,0,0,2019/4/27 00:00,0,2019/4/27 00:00,10.8,23.66,28.2,28.4,28.4,28.3,27.6,26.4
G2F820,2019/4/28 00:00,1004.4,1015.7,1006.5,2019/4/28 09:08,1002.6,2019/4/28 16:37,26.2,8.3,31.1,2019/4/28 13:46,22.8,2019/4/28 01:45,22.8,24.1,2019/4/28 19:23,21.6,2019/4/28 14:18,27.7,30,2019/4/28 19:23,25.7,2019/4/28 14:18,82,94,2019/4/28 05:47,60,2019/4/28 13:40,1.8,310,1.8,5.8,310,2019/4/28 14:23,8,310,2019/4/28 14:20,0,0,2019/4/28 00:00,0,2019/4/28 00:00,10.9,24.33,28.5,28.6,28.5,28.3,27.6,26.5
G2F820,2019/4/29 00:00,1002.6,1013.8,1004.6,2019/4/29 09:58,999.9,2019/4/29 16:42,27,9,32.2,2019/4/29 13:07,23.2,2019/4/29 02:20,22.5,24,2019/4/29 14:45,21.3,2019/4/29 10:12,27.2,29.9,2019/4/29 14:45,25.3,2019/4/29 10:12,77,94,2019/4/29 01:59,55,2019/4/29 13:28,1.8,230,1.7,3.9,300,2019/4/29 17:57,6.1,260,2019/4/29 13:36,0,0,2019/4/29 00:00,0,2019/4/29 00:00,10.9,24.68,,,,,,
G2F820,2019/4/30 00:00,999.7,1010.9,1001.9,2019/4/30 00:01,997.2,2019/4/30 15:39,27.4,7.7,31.5,2019/4/30 11:59,23.9,2019/4/30 05:40,22.5,25.5,2019/4/30 14:18,19.3,2019/4/30 06:33,27.3,32.6,2019/4/30 14:18,22.4,2019/4/30 06:33,75,91,2019/4/30 02:12,61,2019/4/30 10:43,3,200,3.1,6,270,2019/4/30 13:14,8.9,260,2019/4/30 12:39,0,0,2019/4/30 00:00,0,2019/4/30 00:00,10.7,20.12,29.1,29,28.8,28.6,27.9,26.7
G2F820,2019/5/1 00:00,1000.1,1011.4,1001.8,2019/5/1 21:43,997.9,2019/5/1 02:16,23,5.2,25.8,2019/5/1 00:36,20.6,2019/5/1 22:24,20.8,24.4,2019/5/1 09:54,18.5,2019/5/1 18:20,24.7,30.6,2019/5/1 09:54,21.3,2019/5/1 18:20,87,99,2019/5/1 07:47,73,2019/5/1 00:29,2.5,10,2.4,4.9,130,2019/5/1 02:06,9,290,2019/5/1 06:28,23,5.5,2019/5/1 06:32,20.5,2019/5/1 06:25,7.1,5.96,24.1,25.5,26.3,27.2,27.7,26.8
G2F820,2019/5/2 00:00,1002.9,1014.1,1004.9,2019/5/2 21:46,1000.3,2019/5/2 02:52,20.6,3.7,22.9,2019/5/2 11:56,19.2,2019/5/2 17:55,19.6,20.4,2019/5/2 13:47,18.5,2019/5/2 03:46,22.8,24,2019/5/2 13:47,21.3,2019/5/2 03:46,93,99,2019/5/2 23:30,79,2019/5/2 10:41,1,300,1.1,3.6,320,2019/5/2 12:51,5.9,300,2019/5/2 12:44,55.5,5,2019/5/2 14:16,14.5,2019/5/2 17:57,1.2,2.45,22.1,23.4,24.3,25.4,26.8,26.8
G2F820,2019/5/3 00:00,1004.4,1015.7,1006.2,2019/5/3 10:19,1002.7,2019/5/3 05:14,22.2,8.5,27.6,2019/5/3 15:58,19.1,2019/5/3 06:53,19.4,21.1,2019/5/3 15:16,17.5,2019/5/3 20:58,22.6,25,2019/5/3 15:16,20,2019/5/3 20:58,85,99,2019/5/3 01:27,62,2019/5/3 15:56,1.4,250,1.2,3.3,300,2019/5/3 02:15,5.6,290,2019/5/3 02:08,1.5,0.5,2019/5/3 04:21,1,2019/5/3 04:13,8.8,13.16,23.4,23.9,24.2,24.6,25.7,26.6
G2F820,2019/5/4 00:00,1004.2,1015.4,1005.4,2019/5/4 08:58,1002.5,2019/5/4 16:15,24.7,8.1,29.6,2019/5/4 12:30,21.5,2019/5/4 00:13,20.7,22.9,2019/5/4 10:59,18.5,2019/5/4 12:54,24.4,27.9,2019/5/4 10:59,21.3,2019/5/4 12:54,79,94,2019/5/4 03:02,53,2019/5/4 12:45,1.8,230,1.8,4.6,210,2019/5/4 13:13,7.9,260,2019/5/4 12:08,0,0,2019/5/4 00:00,0,2019/5/4 00:00,9.7,21.82,26.3,26.1,26,26,25.8,26.2
G2F820,2019/5/5 00:00,1002.1,1013.4,1004.6,2019/5/5 00:01,999.1,2019/5/5 15:12,23.4,8.6,28.6,2019/5/5 12:36,20,2019/5/5 04:44,20,21.9,2019/5/5 19:26,17.8,2019/5/5 10:51,23.4,26.2,2019/5/5 19:26,20.4,2019/5/5 10:51,82,96,2019/5/5 23:36,57,2019/5/5 12:26,1.4,230,1.4,4.2,300,2019/5/5 15:47,6.3,300,2019/5/5 15:40,1,0.5,2019/5/5 19:33,0.5,2019/5/5 18:43,8.9,14,,,,,,
G2F820,2019/5/6 00:00,1000.5,1011.8,1001.9,2019/5/6 10:26,999,2019/5/6 17:02,21.2,3.8,23,2019/5/6 14:10,19.2,2019/5/6 23:53,20.7,22.3,2019/5/6 12:28,19,2019/5/6 23:53,24.5,26.9,2019/5/6 12:28,22,2019/5/6 23:53,96,98,2019/5/6 23:48,92,2019/5/6 14:28,1.6,330,1.5,3.7,330,2019/5/6 18:58,5.4,340,2019/5/6 19:44,26,1.5,2019/5/6 06:35,5,2019/5/6 06:29,5.5,4.79,,,,,,
